date,0- 0 - 50,1- 50 - 60,2- 60 - 70,3- 70 - 80,4- 80 - 90,5- 90 - 100,sum
1972-08,1.6,0.0,0.0,0.0,0.0,0.0,1.627
1972-09,1.7,0.0,0.0,0.0,0.0,0.0,1.735
1972-10,1.8,0.0,0.0,0.0,0.0,0.0,1.822
1972-11,1.9,0.0,0.0,0.0,0.0,0.0,1.866
1972-12,1.9,0.0,0.0,0.0,0.0,0.0,1.927
1973-01,2.1,0.0,0.0,0.0,0.0,0.0,2.065
1973-02,2.0,0.0,0.0,0.0,0.0,0.0,2.039
1973-03,2.1,0.0,0.0,0.0,0.0,0.0,2.073
1973-04,2.0,0.0,0.0,0.0,0.0,0.0,2.013
1973-05,2.0,0.0,0.0,0.0,0.0,0.0,2.004
1973-06,2.0,0.0,0.0,0.0,0.0,0.0,2.006
1973-07,2.0,0.0,0.0,0.0,0.0,0.0,1.974
1973-08,1.9,0.0,0.0,0.0,0.0,0.0,1.950
1973-09,2.0,0.0,0.0,0.0,0.0,0.0,1.971
1973-10,2.0,0.0,0.0,0.0,0.0,0.0,1.986
1973-11,2.0,0.0,0.0,0.0,0.0,0.0,1.977
1973-12,1.9,0.0,0.0,0.0,0.0,0.0,1.870
1974-01,1.7,0.0,0.0,0.0,0.0,0.0,1.694
1974-02,1.7,0.0,0.0,0.0,0.0,0.0,1.687
1974-03,1.6,0.0,0.0,0.0,0.0,0.0,1.563
1974-04,1.5,0.0,0.0,0.0,0.0,0.0,1.498
1974-05,1.4,0.0,0.0,0.0,0.0,0.0,1.432
1974-06,1.4,0.0,0.0,0.0,0.0,0.0,1.421
1974-07,1.5,0.0,0.0,0.0,0.0,0.0,1.496
1974-08,1.5,0.0,0.0,0.0,0.0,0.0,1.542
1974-09,1.6,0.0,0.0,0.0,0.0,0.0,1.585
1974-10,1.6,0.0,0.0,0.0,0.0,0.0,1.615
1974-11,1.8,0.0,0.0,0.0,0.0,0.0,1.804
1974-12,2.0,0.0,0.0,0.0,0.0,0.0,2.014
1975-01,2.1,0.0,0.0,0.0,0.0,0.0,2.122
1975-02,2.4,0.0,0.0,0.0,0.0,0.0,2.352
1975-03,2.9,0.0,0.0,0.0,0.0,0.0,2.873
1975-04,3.5,0.0,0.0,0.0,0.0,0.0,3.521
1975-05,4.2,0.0,0.0,0.0,0.0,0.0,4.220
1975-06,5.1,0.0,0.0,0.0,0.0,0.0,5.086
1975-07,6.1,0.0,0.0,0.0,0.0,0.0,6.095
1975-08,6.9,0.0,0.0,0.0,0.0,0.0,6.943
1975-09,8.1,0.0,0.0,0.0,0.0,0.0,8.089
1975-10,9.2,0.0,0.0,0.0,0.0,0.0,9.161
1975-11,10.0,0.0,0.0,0.0,0.0,0.0,9.977
1975-12,11.0,0.0,0.0,0.0,0.0,0.0,10.995
1976-01,12.2,0.0,0.0,0.0,0.0,0.0,12.177
1976-02,13.1,0.0,0.0,0.0,0.0,0.0,13.119
1976-03,13.8,0.0,0.0,0.0,0.0,0.0,13.835
1976-04,14.1,0.0,0.0,0.0,0.0,0.0,14.052
1976-05,14.1,0.0,0.0,0.0,0.0,0.0,14.059
1976-06,14.4,0.0,0.0,0.0,0.0,0.0,14.352
1976-07,14.7,0.0,0.0,0.0,0.0,0.0,14.665
1976-08,15.2,0.0,0.0,0.0,0.0,0.0,15.190
1976-09,15.3,0.0,0.0,0.0,0.0,0.0,15.284
1976-10,15.7,0.0,0.0,0.0,0.0,0.0,15.712
1976-11,15.8,0.0,0.0,0.0,0.0,0.0,15.759
1976-12,16.2,0.0,0.0,0.0,0.0,0.0,16.227
1977-01,16.6,0.0,0.0,0.0,0.0,0.0,16.628
1977-02,16.8,0.0,0.0,0.0,0.0,0.0,16.838
1977-03,17.1,0.0,0.0,0.0,0.0,0.0,17.088
1977-04,17.3,0.0,0.0,0.0,0.0,0.0,17.281
1977-05,17.2,0.0,0.0,0.0,0.0,0.0,17.227
1977-06,16.9,0.0,0.0,0.0,0.0,0.0,16.887
1977-07,16.6,0.0,0.0,0.0,0.0,0.0,16.585
1977-08,16.4,0.0,0.0,0.0,0.0,0.0,16.371
1977-09,16.2,0.0,0.0,0.0,0.0,0.0,16.185
1977-10,16.0,0.0,0.0,0.0,0.0,0.0,16.012
1977-11,16.5,0.0,0.0,0.0,0.0,0.0,16.452
1977-12,16.6,0.0,0.0,0.0,0.0,0.0,16.643
1978-01,16.9,0.0,0.0,0.0,0.0,0.0,16.897
1978-02,17.1,0.0,0.0,0.0,0.0,0.0,17.108
1978-03,17.3,0.0,0.0,0.0,0.0,0.0,17.297
1978-04,17.9,0.0,0.0,0.0,0.0,0.0,17.922
1978-05,18.8,0.0,0.0,0.0,0.0,0.0,18.819
1978-06,19.1,0.0,0.0,0.0,0.0,0.0,19.112
1978-07,19.6,0.0,0.0,0.0,0.0,0.0,19.613
1978-08,20.1,0.0,0.0,0.0,0.0,0.0,20.086
1978-09,20.5,0.0,0.0,0.0,0.0,0.0,20.538
1978-10,20.7,0.0,0.0,0.0,0.0,0.0,20.694
1978-11,20.8,0.0,0.0,0.0,0.0,0.0,20.830
1978-12,20.6,0.0,0.0,0.0,0.0,0.0,20.644
1979-01,20.5,0.0,0.0,0.0,0.0,0.0,20.456
1979-02,20.4,0.0,0.0,0.0,0.0,0.0,20.365
1979-03,20.3,0.0,0.0,0.0,0.0,0.0,20.318
1979-04,20.4,0.0,0.0,0.0,0.0,0.0,20.424
1979-05,20.5,0.0,0.0,0.0,0.0,0.0,20.528
1979-06,20.9,0.0,0.0,0.0,0.0,0.0,20.879
1979-07,20.8,0.0,0.0,0.0,0.0,0.0,20.827
1979-08,18.1,2.7,0.0,0.0,0.0,0.0,20.856
1979-09,18.6,2.6,0.0,0.0,0.0,0.0,21.214
1979-10,18.7,2.4,0.0,0.0,0.0,0.0,21.167
1979-11,19.4,2.3,0.0,0.0,0.0,0.0,21.676
1979-12,20.3,2.1,0.0,0.0,0.0,0.0,22.478
1980-01,21.4,2.0,0.0,0.0,0.0,0.0,23.350
1980-02,22.5,1.9,0.0,0.0,0.0,0.0,24.379
1980-03,23.4,1.9,0.0,0.0,0.0,0.0,25.238
1980-04,24.0,1.8,0.0,0.0,0.0,0.0,25.765
1980-05,24.9,0.0,1.7,0.0,0.0,0.0,26.526
1980-06,25.7,0.0,1.6,0.0,0.0,0.0,27.304
1980-07,25.3,0.0,1.5,0.0,0.0,0.0,26.802
1980-08,25.9,0.0,1.4,0.0,0.0,0.0,27.325
1980-09,26.1,0.0,1.3,0.0,0.0,0.0,27.421
1980-10,26.9,0.0,1.3,0.0,0.0,0.0,28.170
1980-11,27.0,0.0,1.2,0.0,0.0,0.0,28.254
1980-12,27.1,0.0,1.2,0.0,0.0,0.0,28.221
1981-01,26.9,0.0,1.1,0.0,0.0,0.0,27.994
1981-02,26.5,0.0,1.0,0.0,0.0,0.0,27.553
1981-03,26.4,0.0,0.9,0.0,0.0,0.0,27.335
1981-04,26.3,0.0,0.9,0.0,0.0,0.0,27.161
1981-05,26.4,0.0,0.8,0.0,0.0,0.0,27.204
1981-06,26.5,0.0,0.8,0.0,0.0,0.0,27.321
1981-07,27.9,0.0,0.8,0.0,0.0,0.0,28.663
1981-08,27.1,0.0,0.7,0.0,0.0,0.0,27.841
1981-09,27.2,0.0,0.7,0.0,0.0,0.0,27.922
1981-10,26.9,0.0,0.6,0.0,0.0,0.0,27.493
1981-11,27.0,0.0,0.6,0.0,0.0,0.0,27.554
1981-12,26.9,0.0,0.5,0.0,0.0,0.0,27.485
1982-01,27.1,0.0,0.5,0.0,0.0,0.0,27.624
1982-02,27.1,0.0,0.5,0.0,0.0,0.0,27.672
1982-03,25.9,1.4,0.0,0.5,0.0,0.0,27.806
1982-04,26.3,1.3,0.0,0.5,0.0,0.0,28.151
1982-05,26.1,1.3,0.0,0.5,0.0,0.0,27.895
1982-06,25.7,1.3,0.0,0.5,0.0,0.0,27.480
1982-07,25.6,1.2,0.0,0.5,0.0,0.0,27.314
1982-08,24.7,2.9,0.0,0.5,0.0,0.0,28.135
1982-09,24.6,2.8,0.0,0.5,0.0,0.0,27.949
1982-10,24.7,2.7,0.0,0.5,0.0,0.0,27.899
1982-11,24.3,3.4,0.0,0.5,0.0,0.0,28.163
1982-12,24.8,3.2,0.0,0.5,0.0,0.0,28.528
1983-01,24.9,3.1,0.0,0.5,0.0,0.0,28.558
1983-02,25.6,2.1,0.9,0.5,0.0,0.0,29.087
